event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2026-13578,2026-13578,2025-09909,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,"Accreditation and Approval of NMK Resources, Inc. (Thorofare, NJ), as a Commercial Gauger and Laboratory",2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13578/accreditation-and-approval-of-nmk-resources-inc-thorofare-nj-as-a-commercial-gauger-and-laboratory,,91 FR 41056
EVT-2026-13577,2026-13577,2025-09909,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,"Accreditation and Approval of NMK Resources, Inc., (Pasadena, TX) as a Commercial Gauger and Laboratory",2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13577/accreditation-and-approval-of-nmk-resources-inc-pasadena-tx-as-a-commercial-gauger-and-laboratory,,91 FR 41057
EVT-2026-13575,2026-13575,2026-13575,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,"Approval of The Strawn Group (Houston, TX) as a Commercial Gauger",2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13575/approval-of-the-strawn-group-houston-tx-as-a-commercial-gauger,,91 FR 41053
EVT-2026-13574,2026-13574,2026-13574,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Modification and Clarification of the National Customs Automation Program Test Regarding Post-Summary Corrections,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13574/modification-and-clarification-of-the-national-customs-automation-program-test-regarding,,91 FR 41053
EVT-2026-13573,2026-13573,CASE::A-570-900,AD_CVD,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Diamond Sawblades and Parts Thereof From the People's Republic of China: Final Results of the Expedited Third Sunset Review of the Antidumping Duty Order,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13573/diamond-sawblades-and-parts-thereof-from-the-peoples-republic-of-china-final-results-of-the,A-570-900,91 FR 40976
EVT-2026-13567,2026-13567,CASE::A-201-830,AD_CVD,Final determination,Điều tra,False,False,False,False,True,Steel,False,True,mexico,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Carbon and Certain Alloy Steel Wire Rod from Mexico: Final Results of Antidumping Duty Administrative Review; 2023-2024,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13567/carbon-and-certain-alloy-steel-wire-rod-from-mexico-final-results-of-antidumping-duty-administrative,A-201-830,91 FR 40974
EVT-2026-13517,2026-13517,CASE::Investigation Nos. 701-TA-799 and 731-TA-1795 (Preliminary),AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,,False,21,Thấp,Thấp,International Trade Commission,Glyphosate From China; Institution of Antidumping and Countervailing Duty Investigations and Scheduling of Preliminary Phase Investigations,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13517/glyphosate-from-china-institution-of-antidumping-and-countervailing-duty-investigations-and,Investigation Nos. 701-TA-799 and 731-TA-1795 (Preliminary),91 FR 41085
EVT-2026-13513,2026-13513,CASE::A-489-839,AD_CVD,Final determination,Cuối cùng,False,False,False,False,True,Aluminum,False,False,,False,45,Trung bình,Trung bình,Commerce Department; International Trade Administration,Common Alloy Aluminum Sheet From the Republic of Türkiye: Notice of Court Decision Not in Harmony With the Final Determination of Antidumping Investigation; Notice of Amended Final Determination,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13513/common-alloy-aluminum-sheet-from-the-republic-of-trkiye-notice-of-court-decision-not-in-harmony-with,A-489-839,91 FR 40977
EVT-2026-13512,2026-13512,"CASE::A-893-001, A-400-001, A-557-820",AD_CVD,Final determination,,False,False,False,False,False,,False,False,malaysia,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,"Silicon Metal From Bosnia and Herzegovina, Iceland, and Malaysia: Final Results of the Expedited First Sunset Reviews of the Antidumping Duty Orders",2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13512/silicon-metal-from-bosnia-and-herzegovina-iceland-and-malaysia-final-results-of-the-expedited-first,"A-893-001, A-400-001, A-557-820",91 FR 40983
EVT-2026-13511,2026-13511,"CASE::A-525-001, A-351-854, A-891-001, A-729-803, A-428-849, A-533-895, A-560-835, A-475-842, A-523-814, A-485-809, A-801-001, A-856-001, A-791-825, A-469-820, A-583-867, A-489-839",AD_CVD,Final determination,,False,False,False,False,True,Aluminum,False,False,india; indonesia; brazil; taiwan,False,23,Thấp,Thấp,Commerce Department; International Trade Administration,"Common Alloy Aluminum Sheet From Bahrain, Brazil, Croatia, Egypt, Germany, India, Indonesia, Italy, Oman, Romania, Serbia, Slovenia, South Africa, Spain, Taiwan, and the Republic of Türkiye: Final Results of the Expedited First Sunset Reviews of the Antidumping Duty Orders",2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13511/common-alloy-aluminum-sheet-from-bahrain-brazil-croatia-egypt-germany-india-indonesia-italy-oman,"A-525-001, A-351-854, A-891-001, A-729-803, A-428-849, A-533-895, A-560-835, A-475-842, A-523-814, A-485-809, A-801-001, A-856-001, A-791-825, A-469-820, A-583-867, A-489-839",91 FR 40972
EVT-2026-13510,2026-13510,CASE::A-201-853,AD_CVD,Final determination,Cuối cùng,False,False,False,False,True,Steel,False,True,mexico,False,60,Cao,Cao,Commerce Department; International Trade Administration,Standard Steel Welded Wire Mesh From Mexico: Final Results of the Expedited First Sunset Review of the Antidumping Duty Order,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13510/standard-steel-welded-wire-mesh-from-mexico-final-results-of-the-expedited-first-sunset-review-of,A-201-853,91 FR 40976
EVT-2026-13509,2026-13509,"CASE::C-525-002, C-533-896, C-489-840",AD_CVD,Final determination,Điều tra,False,False,False,False,True,Aluminum,False,False,india,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,"Common Alloy Aluminum Sheet From Bahrain, India, and the Republic of Türkiye: Final Results of the Expedited First Sunset Reviews of the Countervailing Duty Orders",2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13509/common-alloy-aluminum-sheet-from-bahrain-india-and-the-republic-of-trkiye-final-results-of-the,"C-525-002, C-533-896, C-489-840",91 FR 40979
EVT-2026-13494,2026-13494,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Actions,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13494/notice-of-ofac-sanctions-actions,,91 FR 41171
EVT-2026-13490,2026-13490,"CASE::C-580-910, C-821-827",AD_CVD,Final determination,Điều tra,False,False,False,False,True,Steel,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,"Seamless Carbon and Alloy Steel Standard, Line, and Pressure Pipe From the Republic of Korea and the Russian Federation: Final Results of the Expedited First Sunset Review of the Countervailing Duty Orders",2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13490/seamless-carbon-and-alloy-steel-standard-line-and-pressure-pipe-from-the-republic-of-korea-and-the,"C-580-910, C-821-827",91 FR 40982
EVT-2026-13489,2026-13489,"CASE::A-851-804, A-580-909, A-821-826, A-823-819",AD_CVD,Final determination,,False,False,False,False,True,Steel,False,True,,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,"Seamless Carbon and Alloy Steel Standard, Line, and Pressure Pipe From the Czech Republic, Republic of Korea, the Russian Federation, and Ukraine: Final Results of the Expedited First Sunset Reviews of the Antidumping Duty Orders",2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13489/seamless-carbon-and-alloy-steel-standard-line-and-pressure-pipe-from-the-czech-republic-republic-of,"A-851-804, A-580-909, A-821-826, A-823-819",91 FR 40980
EVT-2026-13488,2026-13488,CASE::C-721-002,AD_CVD,Final determination,Cuối cùng,False,False,False,False,True,Steel,False,True,,False,60,Cao,Cao,Commerce Department; International Trade Administration,Steel Concrete Reinforcing Bar From Algeria: Countervailing Duty Order,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13488/steel-concrete-reinforcing-bar-from-algeria-countervailing-duty-order,C-721-002,91 FR 40970
EVT-2026-13439,2026-13439,CASE::Investigation No. 332-611,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,"Andean Trade Preference Act: Impact on U.S. Industries and Consumers and on Drug Crop Eradication and Crop Substitution, 2025",2026-07-02,https://www.federalregister.gov/documents/2026/07/02/2026-13439/andean-trade-preference-act-impact-on-us-industries-and-consumers-and-on-drug-crop-eradication-and,Investigation No. 332-611,91 FR 40584
EVT-2026-13436,2026-13436,CASE::Investigation Nos. 731-TA-1014 and 1016 (Fourth Review),AD_CVD,Tariff action,,False,False,False,False,False,,False,False,japan,False,3,Thấp,Thấp,International Trade Commission,Polyvinyl Alcohol From China and Japan; Scheduling of Expedited Five-Year Reviews,2026-07-02,https://www.federalregister.gov/documents/2026/07/02/2026-13436/polyvinyl-alcohol-from-china-and-japan-scheduling-of-expedited-five-year-reviews,Investigation Nos. 731-TA-1014 and 1016 (Fourth Review),91 FR 40590
EVT-2026-13435,2026-13435,CASE::Investigation No. 337-TA-1508,SECTION_337,Petition / complaint,,False,False,False,False,True,Chemicals,False,True,,False,38,Thấp,Thấp,International Trade Commission,"Certain Systems, Devices, Software, Compositions, Chemicals, and Laboratory Supplies for Studying Proteins; Notice of Institution of Investigation",2026-07-02,https://www.federalregister.gov/documents/2026/07/02/2026-13435/certain-systems-devices-software-compositions-chemicals-and-laboratory-supplies-for-studying,Investigation No. 337-TA-1508,91 FR 40589
EVT-2026-13434,2026-13434,CASE::Investigation No. 337-TA-1449,SECTION_337,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,International Trade Commission,"Certain Balloon Dilation Devices, Systems, and Components Thereof; Notice of Request for Submissions on the Public Interest",2026-07-02,https://www.federalregister.gov/documents/2026/07/02/2026-13434/certain-balloon-dilation-devices-systems-and-components-thereof-notice-of-request-for-submissions-on,Investigation No. 337-TA-1449,91 FR 40588
EVT-2026-13417,2026-13417,CASE::Investigation No. 731-TA-1047 (Fourth Review),AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,Ironing Tables From China; Institution of a Five-Year Review,2026-07-02,https://www.federalregister.gov/documents/2026/07/02/2026-13417/ironing-tables-from-china-institution-of-a-five-year-review,Investigation No. 731-TA-1047 (Fourth Review),91 FR 40585
EVT-2026-13416,2026-13416,CASE::Investigation Nos. 701-TA-468 and 731-TA-1166-1167 (Third Review),AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,mexico,False,25,Thấp,Thấp,International Trade Commission,Magnesia Carbon Bricks From China and Mexico; Institution of Five-Year Reviews,2026-07-02,https://www.federalregister.gov/documents/2026/07/02/2026-13416/magnesia-carbon-bricks-from-china-and-mexico-institution-of-five-year-reviews,Investigation Nos. 701-TA-468 and 731-TA-1166-1167 (Third Review),91 FR 40590
EVT-2026-13415,2026-13415,CASE::Investigation No. 731-TA-1528 (Review),AD_CVD,Order,Cuối cùng,True,False,False,False,True,Copper,False,False,,False,75,Cao,Cao,International Trade Commission,Seamless Refined Copper Pipe and Tube From Vietnam; Institution of a Five-Year Review,2026-07-02,https://www.federalregister.gov/documents/2026/07/02/2026-13415/seamless-refined-copper-pipe-and-tube-from-vietnam-institution-of-a-five-year-review,Investigation No. 731-TA-1528 (Review),91 FR 40575
EVT-2026-13411,2026-13411,CASE::Investigation Nos. 701-TA-656 and 731-TA-1533 (Review),AD_CVD,Tariff action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Metal Lockers From China; Institution of Five-Year Reviews,2026-07-02,https://www.federalregister.gov/documents/2026/07/02/2026-13411/metal-lockers-from-china-institution-of-five-year-reviews,Investigation Nos. 701-TA-656 and 731-TA-1533 (Review),91 FR 40581
EVT-2026-13409,2026-13409,CASE::Investigation Nos. 701-TA-660-661 and 731-TA-1543-1545 (Review),AD_CVD,Tariff action,,False,False,False,False,False,,False,False,india; malaysia,False,3,Thấp,Thấp,International Trade Commission,"Utility Scale Wind Towers from India, Malaysia, and Spain; Institution of Five-Year Reviews",2026-07-02,https://www.federalregister.gov/documents/2026/07/02/2026-13409/utility-scale-wind-towers-from-india-malaysia-and-spain-institution-of-five-year-reviews,Investigation Nos. 701-TA-660-661 and 731-TA-1543-1545 (Review),91 FR 40578
EVT-2026-13389,2026-13389,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2026-07-02,https://www.federalregister.gov/documents/2026/07/02/2026-13389/notice-of-ofac-sanctions-action,,91 FR 40653
